"run_id","run_number","created_at","updated_at","run_started_at","duration_s","event","status","conclusion","head_branch","head_sha","actor","run_attempt"
17566379318,19,"2025-09-08T22:57:52Z","2025-09-08T23:07:43Z","2025-09-08T22:57:52Z",591,"pull_request","completed","success","board-definition","6db52ee6728c6a5418d5cf05d6ccdc79ced99ee8","nateinaction",1
17566759408,20,"2025-09-08T23:17:31Z","2025-09-08T23:28:35Z","2025-09-08T23:17:31Z",664,"pull_request","completed","success","imu2","4caa93ca729f2e3453720dcfe2eecdb57bc47914","nateinaction",1
17572848438,21,"2025-09-09T05:34:25Z","2025-09-09T05:45:10Z","2025-09-09T05:34:25Z",645,"pull_request","completed","success","imu2","55eeb0a30871c50ab92203e37d210e26245f2337","nateinaction",1
17573010988,22,"2025-09-09T05:44:11Z","2025-09-09T05:53:53Z","2025-09-09T05:44:11Z",582,"pull_request","completed","success","imu2","981de3edcd9045df878277ad7af116ff9f677c59","nateinaction",1
17604705908,23,"2025-09-10T06:02:50Z","2025-09-10T06:12:15Z","2025-09-10T06:02:50Z",565,"pull_request","completed","failure","burnwire","f83271aa812cacc8ca9700418ea3177ddcde9a82","ineskhou",1
17604764221,24,"2025-09-10T06:05:49Z","2025-09-10T06:15:41Z","2025-09-10T06:05:49Z",592,"pull_request","completed","failure","dist_sensor","ebce0e890758c0515146859ba03c0b234061f718","ineskhou",1
17604771091,25,"2025-09-10T06:06:11Z","2025-09-10T06:16:41Z","2025-09-10T06:06:11Z",630,"pull_request","completed","success","antenna_deployer","0e2d830f9ea3bcb0bf23c510028895d1c1ec10cc","ineskhou",1
17606334628,26,"2025-09-10T07:20:53Z","2025-09-10T07:29:34Z","2025-09-10T07:20:53Z",521,"pull_request","completed","failure","burnwire","27b172fe125129a4e7c773e25936580f676884b6","ineskhou",1
17606822437,27,"2025-09-10T07:42:18Z","2025-09-10T07:51:04Z","2025-09-10T07:42:18Z",526,"pull_request","completed","failure","burnwire","aefa120e434e204d8afceb22004b8e5052665bed","ineskhou",1
17607539897,28,"2025-09-10T08:14:19Z","2025-09-10T08:22:49Z","2025-09-10T08:14:19Z",510,"pull_request","completed","failure","burnwire","29e3fe55cd71a7adb1a6ff80e5eaf20ece718c09","ineskhou",1
17632468567,29,"2025-09-11T02:46:03Z","2025-09-11T02:56:02Z","2025-09-11T02:46:03Z",599,"pull_request","completed","success","burnwire","35ea0db255bb11984c284eca446c3b88286ff658","ineskhou",1
17634936269,30,"2025-09-11T05:26:46Z","2025-09-11T05:36:44Z","2025-09-11T05:26:46Z",598,"push","completed","failure","main","a0cf714f5ff179262d4bb33f6cd30796e7301ffb","ineskhou",1
17687824011,31,"2025-09-12T22:56:01Z","2025-09-12T23:06:00Z","2025-09-12T22:56:01Z",599,"pull_request","completed","failure","board-definition","bd1778c66390e2fced6f86cd7f9eefec7ca39625","nateinaction",1
17688872256,32,"2025-09-13T00:15:11Z","2025-09-13T00:25:33Z","2025-09-13T00:15:11Z",622,"pull_request","completed","failure","board-definition","dd722b948dcd541d55f8dec49c240d541c74db4e","nateinaction",1
17690270191,33,"2025-09-13T02:09:29Z","2025-09-13T02:20:14Z","2025-09-13T02:09:29Z",645,"pull_request","completed","success","board-definition","649e44f0f5c0cf0422a6b2a87dad59e337b164c3","nateinaction",1
17692006939,34,"2025-09-13T04:55:44Z","2025-09-13T04:56:09Z","2025-09-13T04:55:44Z",25,"push","completed","failure","main","fa0b3605d12817b0c028ce91fbca6b12cae88a64","nateinaction",1
17749923410,35,"2025-09-15T23:53:26Z","2025-09-16T00:03:26Z","2025-09-15T23:53:26Z",600,"pull_request","completed","failure","imu2-lis2mdl","0e277acf878cdc9bc16bcab3d80a8042d2693bbe","hrfarmer",1
17750135541,36,"2025-09-16T00:07:06Z","2025-09-16T00:17:23Z","2025-09-16T00:07:06Z",617,"pull_request","completed","success","imu2-lis2mdl","bb8a7670198d5e2ad273d36f818f5b1db1db84e4","hrfarmer",1
17812843137,37,"2025-09-17T23:01:28Z","2025-09-17T23:01:56Z","2025-09-17T23:01:28Z",28,"push","completed","failure","main","d7e1b35152d51106a7d6f779096f1260d812570b","hrfarmer",1
17813102672,38,"2025-09-17T23:15:32Z","2025-09-17T23:26:00Z","2025-09-17T23:15:32Z",628,"pull_request","completed","failure","lsm6dso-driver-component","bb1be346155186d17e308153f43f255d4d0d2340","asiemsen",1
17837685476,39,"2025-09-18T18:17:33Z","2025-09-18T18:18:00Z","2025-09-18T18:17:33Z",27,"pull_request","completed","failure","board-definition","d8d06dec7ce24d4a37dbdc235cfca5a70deacbaa","Mikefly123",1
17837971899,40,"2025-09-18T18:29:29Z","2025-09-18T18:29:55Z","2025-09-18T18:29:29Z",26,"pull_request","completed","failure","rtc","a5fd7b57030b81618682f35a8bb9326c29bf56ac","nateinaction",1
17838180301,41,"2025-09-18T18:38:41Z","2025-09-18T18:43:33Z","2025-09-18T18:38:41Z",292,"push","completed","cancelled","main","31e3f8d73036a01d90cf181c58d798fcd05fa70e","nateinaction",1
17838314589,42,"2025-09-18T18:44:48Z","2025-09-18T19:04:49Z","2025-09-18T18:44:48Z",1201,"push","completed","success","main","f7f09fb14e3ea79a9650c30febf14fc09725d895","nateinaction",1
17840793829,43,"2025-09-18T20:37:50Z","2025-09-18T20:51:58Z","2025-09-18T20:37:50Z",848,"pull_request","completed","success","board-definition","1fcd2ce316384c28ef42a5dfbb124c937556ad1f","nateinaction",1
17842489833,44,"2025-09-18T22:03:24Z","2025-09-18T22:14:25Z","2025-09-18T22:03:24Z",661,"pull_request","completed","failure","lsm6dso-driver-component","05fbddad01df2fd64b6cb98b9596706b1e26c1be","nateinaction",1
17842503387,45,"2025-09-18T22:04:02Z","2025-09-18T22:14:50Z","2025-09-18T22:04:02Z",648,"pull_request","completed","failure","imu2","8478ca1df1249b422ab21d4fabc1567d8d38f7fb","nateinaction",1
17842836644,46,"2025-09-18T22:20:19Z","2025-09-18T22:30:45Z","2025-09-18T22:20:19Z",626,"pull_request","completed","success","imu2","d064a099f3a0ebce21c5013e2ade3fad80fef1bc","nateinaction",1
17842977070,47,"2025-09-18T22:28:24Z","2025-09-18T22:38:22Z","2025-09-18T22:28:24Z",598,"push","completed","success","main","f030b24dc1357e3eff42bafb00be7bba9e8ba723","nateinaction",1
17842992445,48,"2025-09-18T22:29:24Z","2025-09-18T22:39:29Z","2025-09-18T22:29:24Z",605,"pull_request","completed","success","imu2","4e3cb5b1930dc9ae7917499fbd3db3f3a83b4756","nateinaction",1
17843055260,49,"2025-09-18T22:32:58Z","2025-09-18T22:44:01Z","2025-09-18T22:32:58Z",663,"push","completed","success","main","275fd4f7f6e2e28c81d25f7327050989c31f3a8e","nateinaction",1
17843071304,50,"2025-09-18T22:33:55Z","2025-09-18T22:43:57Z","2025-09-18T22:33:55Z",602,"pull_request","completed","success","imu2","c0424fb0cf43a17a5397167527611b07ce36a81e","nateinaction",1
17843126082,51,"2025-09-18T22:36:59Z","2025-09-18T22:47:13Z","2025-09-18T22:36:59Z",614,"pull_request","completed","success","imu2","d66c949ae9b9a4c3762f9f92e592abc222c65327","nateinaction",1
17843218716,52,"2025-09-18T22:42:38Z","2025-09-18T22:52:55Z","2025-09-18T22:42:38Z",617,"pull_request","completed","success","rtc","72671c7b4362f268f4d339936b822107396a6348","nateinaction",1
17871930389,53,"2025-09-19T23:20:35Z","2025-09-19T23:31:28Z","2025-09-19T23:20:35Z",653,"pull_request","completed","success","board_radio_definition","eca3536a867d3a5cd21661c86649eddd665906b9","ineskhou",1
17872044666,54,"2025-09-19T23:29:05Z","2025-09-19T23:37:29Z","2025-09-19T23:29:05Z",504,"pull_request","completed","failure","board_radio_definition","1d5abdfa96cb47659506bb7a84adefac73e1b36d","ineskhou",1
17872377485,55,"2025-09-19T23:59:16Z","2025-09-20T00:09:16Z","2025-09-19T23:59:16Z",600,"push","completed","failure","main","89325226d33a5c2937926be267b018451f86796b","ineskhou",1
17873085174,56,"2025-09-20T00:55:38Z","2025-09-20T01:05:37Z","2025-09-20T00:55:38Z",599,"pull_request","completed","failure","board_radio_definition","08bbbbf63695d07c709fc8d87aa3b8143f932d2c","ineskhou",1
17873157274,57,"2025-09-20T01:01:40Z","2025-09-20T01:11:50Z","2025-09-20T01:01:40Z",610,"pull_request","completed","failure","board_radio_definition","10aeb0a932327809c08270c2b1d7cc48e144ee40","ineskhou",1
17873242571,58,"2025-09-20T01:08:33Z","2025-09-20T01:18:35Z","2025-09-20T01:08:33Z",602,"push","completed","failure","main","8a8e2b3d52fcfa5ed532f9289dfc74794dfa07cb","ineskhou",1
17873261587,59,"2025-09-20T01:10:09Z","2025-09-20T01:17:03Z","2025-09-20T01:10:09Z",414,"pull_request","completed","cancelled","board_radio_definition","7639eda120235d57450a00213b7c0586c53c457f","ineskhou",1
17873309485,60,"2025-09-20T01:14:20Z","2025-09-20T01:24:30Z","2025-09-20T01:14:20Z",610,"pull_request","completed","success","board_radio_definition","203fa796217af249174463cfef884a0efd6dc9ee","ineskhou",1
17874251557,61,"2025-09-20T02:42:19Z","2025-09-20T02:51:29Z","2025-09-20T02:42:19Z",550,"pull_request","completed","failure","board/v4","84cf283697c66f2fa5c68cc0595eecc636902658","yudataguy",1
17874315596,62,"2025-09-20T02:48:34Z","2025-09-20T02:57:55Z","2025-09-20T02:48:34Z",561,"pull_request","completed","failure","board/v4","da9524d2b7d65e4b9eb886f0a0b51e06feeca6ff","yudataguy",1
17884297712,63,"2025-09-20T20:09:09Z","2025-09-20T20:18:08Z","2025-09-20T20:09:09Z",539,"pull_request","completed","failure","board/v4","184ccce09d99c47aeef3fe3f5a5e44debd5aad33","ineskhou",1
17884421021,64,"2025-09-20T20:21:37Z","2025-09-20T20:30:10Z","2025-09-20T20:21:37Z",513,"pull_request","completed","failure","board/v4","65fcc8fb7586c66284b995684fc8fb2fa4cff6ff","ineskhou",1
17931158536,65,"2025-09-22T23:20:06Z","2025-09-22T23:30:19Z","2025-09-22T23:20:06Z",613,"pull_request","completed","failure","rtc","e11fb04fa252bf4c9e7c24f873e70c3313b1787d","SamuelGomezG",1
17931314504,66,"2025-09-22T23:28:20Z","2025-09-22T23:38:39Z","2025-09-22T23:28:20Z",619,"pull_request","completed","failure","rtc","85cb11ae6d3eb21c8563477b0590aafdef3ff207","SamuelGomezG",1
17931398203,67,"2025-09-22T23:33:27Z","2025-09-22T23:44:24Z","2025-09-22T23:33:27Z",657,"pull_request","completed","failure","rtc","f2c18bde98d6bc72d2acf434c1a098ab4510e011","SamuelGomezG",1
17931578466,68,"2025-09-22T23:45:43Z","2025-09-22T23:56:05Z","2025-09-22T23:45:43Z",622,"pull_request","completed","failure","rtc","7c40dd5d2b83a0accf526dfe227801e70f66f72b","SamuelGomezG",1
17932506778,69,"2025-09-23T00:44:33Z","2025-09-23T00:54:35Z","2025-09-23T00:44:33Z",602,"pull_request","completed","failure","improve-rtc","ca4eeea5b0299f45bcdfe605f7b8cf94b6ea529b","SamuelGomezG",1
17933878270,70,"2025-09-23T02:17:17Z","2025-09-23T02:25:38Z","2025-09-23T02:17:17Z",501,"pull_request","completed","failure","board/v4","a290b04f2685f9184b3d7406dd783f70e69c9796","yudataguy",1
17934603376,71,"2025-09-23T03:08:12Z","2025-09-23T03:18:36Z","2025-09-23T03:08:12Z",624,"pull_request","completed","success","board_radio_definition-ngay","94ba20ffd62fc0f3a66731e1c8b459e6c1908fec","nateinaction",1
17935048964,72,"2025-09-23T03:37:38Z","2025-09-23T03:47:42Z","2025-09-23T03:37:38Z",604,"pull_request","completed","success","board_radio_definition","8cb46ae71e149afe24c5728c57c1a5d9c7fda105","ineskhou",1
17959492995,73,"2025-09-23T21:24:59Z","2025-09-23T21:35:59Z","2025-09-23T21:24:59Z",660,"pull_request","completed","success","burnwire","6bce30cd910c748801451e3dad9cb1345a111d38","ineskhou",1
17959579975,74,"2025-09-23T21:28:54Z","2025-09-23T21:41:49Z","2025-09-23T21:28:54Z",775,"push","completed","success","main","44c5d99adff381a08ec9980f6e8c3e120b050276","ineskhou",1
17960446843,75,"2025-09-23T22:15:19Z","2025-09-23T22:26:46Z","2025-09-23T22:15:19Z",687,"pull_request","completed","success","burnwire","24f2f7c0605732a2ccaa0a4ce64a5bca5923d42f","ineskhou",1
17984501979,76,"2025-09-24T17:24:54Z","2025-09-24T17:34:59Z","2025-09-24T17:24:54Z",605,"pull_request","completed","success","burnwire","04267f105ffd360be3ad7d01c8b43d497c3539bd","ineskhou",1
17985755032,77,"2025-09-24T18:19:00Z","2025-09-24T18:30:04Z","2025-09-24T18:19:00Z",664,"pull_request","completed","success","burnwire","9612639f88da41574b42b054a93a4198cd2ae8a7","ineskhou",1
17991281594,78,"2025-09-24T22:24:47Z","2025-09-24T22:36:20Z","2025-09-24T22:24:47Z",693,"pull_request","completed","success","burnwire","0f536f711ca27e044cc4a4be898d4e7ee7411f4a","ineskhou",1
18045284793,79,"2025-09-26T17:48:51Z","2025-09-26T19:03:21Z","2025-09-26T18:54:45Z",516,"pull_request","completed","failure","rtc","2f447e8a4b8e60f79c2fd6074b50725a8a8efab1","ineskhou",2
18046466002,80,"2025-09-26T18:43:35Z","2025-09-30T00:30:46Z","2025-09-30T00:22:06Z",520,"push","completed","success","main","9cfc815db7aa7f75e0b7efb8f4917e81898572da","ineskhou",3
18051174695,81,"2025-09-26T22:55:28Z","2025-09-26T23:03:59Z","2025-09-26T22:55:28Z",511,"pull_request","completed","failure","imu2_PR_changes_saidi","8a395c2b12eaa5317337205728363da9d5ca0606","hrfarmer",1
18051199492,82,"2025-09-26T22:57:52Z","2025-09-26T23:17:33Z","2025-09-26T23:07:23Z",610,"pull_request","completed","failure","imu2_PR_changes_saidi","ac7fd7b01f86dff460dff9618b1168baa740a40a","hrfarmer",2
18064954523,83,"2025-09-27T21:08:07Z","2025-09-27T21:16:28Z","2025-09-27T21:08:07Z",501,"pull_request","completed","failure","imu2","f1e5405a2e48eec9f562cc3827f445d2cc35a43d","nateinaction",1
18065277715,84,"2025-09-27T21:38:35Z","2025-09-27T21:47:57Z","2025-09-27T21:38:35Z",562,"pull_request","completed","failure","imu2","8fed4e38552f871fbebc5b586652aeb082553fe8","nateinaction",1
18065929600,85,"2025-09-27T22:48:45Z","2025-09-27T22:57:54Z","2025-09-27T22:48:45Z",549,"pull_request","completed","failure","watchdog-int-test-cleanup","6bff6f21346cb5d4379b869c9ed756ca6185b306","nateinaction",1
18066180017,86,"2025-09-27T23:16:28Z","2025-09-27T23:24:50Z","2025-09-27T23:16:28Z",502,"pull_request","completed","failure","imu2","adf6b8eb492178e3b6e77cd4220e67a791e74033","nateinaction",1
18066188260,87,"2025-09-27T23:17:13Z","2025-09-27T23:26:45Z","2025-09-27T23:17:13Z",572,"pull_request","completed","failure","watchdog-int-test-cleanup","b21ace824cec62a68ba1f0db9c3f4a7cd65fbf37","nateinaction",1
18066308730,88,"2025-09-27T23:30:26Z","2025-09-27T23:38:49Z","2025-09-27T23:30:26Z",503,"pull_request","completed","failure","rtc","6eff68eb160c3b3bab78f8ab31f060bcb3fec17e","nateinaction",1
18069294211,89,"2025-09-28T04:26:01Z","2025-09-28T04:35:27Z","2025-09-28T04:26:01Z",566,"pull_request","completed","failure","rtc","f659d5b2b1ddc4b200f399594f36946a1b48e186","nateinaction",1
18069581406,90,"2025-09-28T04:58:27Z","2025-09-28T05:06:48Z","2025-09-28T04:58:27Z",501,"pull_request","completed","failure","watchdog-int-test-cleanup","61125032b8c2b68676676d669efb7e4a71c4c992","nateinaction",1
18069666555,91,"2025-09-28T05:06:52Z","2025-09-28T05:16:02Z","2025-09-28T05:06:52Z",550,"pull_request","completed","failure","imu2","19042fb62cf274daec1701097dbed08296871ceb","nateinaction",1
18069740009,92,"2025-09-28T05:13:32Z","2025-09-28T05:21:59Z","2025-09-28T05:13:32Z",507,"pull_request","completed","failure","rtc","aab21fb70dfd67136b13ff800ebe0d4d5d1618df","nateinaction",1
18069753531,93,"2025-09-28T05:14:52Z","2025-09-30T23:44:29Z","2025-09-30T23:36:39Z",470,"pull_request","completed","success","imu2","5b41b971ad457b48f7df254349f55172b35cff49","nateinaction",2
18069754135,94,"2025-09-28T05:14:56Z","2025-09-28T05:23:22Z","2025-09-28T05:14:56Z",506,"pull_request","completed","failure","rtc","ff77b965f6d8c8148b2047df4103285d426d96f7","nateinaction",1
18069757229,95,"2025-09-28T05:15:18Z","2025-09-30T22:45:56Z","2025-09-30T22:37:44Z",492,"pull_request","completed","success","watchdog-int-test-cleanup","5837f0d0b133933ab2ea0986b66f92d12ca9942e","nateinaction",2
18080279436,96,"2025-09-28T21:48:59Z","2025-09-28T21:58:23Z","2025-09-28T21:48:59Z",564,"pull_request","completed","failure","rtc","582ae5c8310bb14f60afc1d5a7e59486e563132f","nateinaction",1
18080377857,97,"2025-09-28T22:00:53Z","2025-09-28T22:09:25Z","2025-09-28T22:00:53Z",512,"pull_request","completed","failure","rtc","6866735831f6de18dc75543aa621357c18a7c298","nateinaction",1
18085720463,98,"2025-09-29T04:25:07Z","2025-09-29T04:34:17Z","2025-09-29T04:25:07Z",550,"pull_request","completed","failure","rtc","b7c3ddbf633eb5f32b7537b36d76afbd9a3fd1b3","nateinaction",1
18086611422,99,"2025-09-29T05:19:07Z","2025-09-29T05:27:37Z","2025-09-29T05:19:07Z",510,"pull_request","completed","failure","rtc","a454a0708dc39f4d7d497f3381f5a552edcd0cd6","nateinaction",1
18113790353,100,"2025-09-29T23:36:20Z","2025-09-29T23:44:44Z","2025-09-29T23:36:20Z",504,"pull_request","completed","success","rtc","4b42cc4ffef93ce77f243135cb19362976590ef6","nateinaction",1
18114528544,101,"2025-09-30T00:21:13Z","2025-09-30T00:25:48Z","2025-09-30T00:21:13Z",275,"pull_request","completed","failure","build_fixes","1ede57b3d0a5a95dfdb1ad4bfea099d450994baa","asiemsen",1
18116536063,102,"2025-09-30T02:15:21Z","2025-09-30T02:23:31Z","2025-09-30T02:15:21Z",490,"pull_request","completed","success","rtc","d57ed5760cf6416b135b4a0c6a6ed5084538eb66","nateinaction",1
18116582564,103,"2025-09-30T02:18:03Z","2025-09-30T02:25:46Z","2025-09-30T02:18:03Z",463,"pull_request","completed","success","rtc","ae3099e04c59dbf8183a8ee6c2c9ed26aa97259b","nateinaction",1
18118800438,104,"2025-09-30T04:30:14Z","2025-09-30T04:38:09Z","2025-09-30T04:30:14Z",475,"pull_request","completed","success","rtc","fe5b6e80c466bae7efba75b2249bd995db5d6e8f","nateinaction",1
18119069068,105,"2025-09-30T04:47:02Z","2025-09-30T04:55:22Z","2025-09-30T04:47:02Z",500,"pull_request","completed","success","rtc","7287ead40ca77ac92ff624014f0564870645c0ee","nateinaction",1
18119136114,106,"2025-09-30T04:51:09Z","2025-09-30T04:58:50Z","2025-09-30T04:51:09Z",461,"pull_request","completed","success","rtc","ad4780f5c2d0c099e9de1d4503f83cc9fe46c6d7","nateinaction",1
18144280108,107,"2025-09-30T21:42:49Z","2025-09-30T22:03:55Z","2025-09-30T21:42:49Z",1266,"pull_request","completed","failure","board/v4","bf9ce191df8c3f06491165540a718c981f1f4589","Mikefly123",1
18146210897,108,"2025-09-30T23:27:42Z","2025-09-30T23:35:45Z","2025-09-30T23:27:42Z",483,"push","completed","success","main","db9d0186716e3e8914af7d220d02291d9ec93ea0","nateinaction",1
18154710994,109,"2025-10-01T07:24:07Z","2025-10-01T07:25:19Z","2025-10-01T07:24:07Z",72,"pull_request","completed","failure","prune-zephyr-manifest","a259a57762243e549b2dbec1a6c91e522e1190cb","Mikefly123",1
18154894494,110,"2025-10-01T07:31:47Z","2025-10-01T07:39:00Z","2025-10-01T07:31:47Z",433,"pull_request","completed","success","prune-zephyr-manifest","961366dae74d4662ff76405920a16a3f302f9361","Mikefly123",1
18155099880,111,"2025-10-01T07:40:27Z","2025-10-01T07:48:27Z","2025-10-01T07:40:27Z",480,"pull_request","completed","success","prune-zephyr-manifest","dd30334c0fab0f5d6ac521d056883e40a320b0c6","Mikefly123",1
18155307173,112,"2025-10-01T07:50:23Z","2025-10-01T07:55:59Z","2025-10-01T07:50:23Z",336,"pull_request","completed","failure","prune-zephyr-manifest","1faf47e23df50b71051a16a83591c22d803d71d7","Mikefly123",1
18155575867,113,"2025-10-01T08:03:01Z","2025-10-01T08:14:18Z","2025-10-01T08:11:01Z",197,"pull_request","completed","failure","prune-zephyr-manifest","d9d5fb93613f395cb05cba0ea2dd71748c9c19e7","Mikefly123",2
18156024838,114,"2025-10-01T08:20:36Z","2025-10-01T08:25:17Z","2025-10-01T08:20:36Z",281,"pull_request","completed","success","prune-zephyr-manifest","cddfd59a191e9a12aee2fcba416d63149f49be89","Mikefly123",1
18156229165,115,"2025-10-01T08:28:38Z","2025-10-01T08:34:24Z","2025-10-01T08:28:38Z",346,"pull_request","completed","success","prune-zephyr-manifest","cd57d1987dd0534937f2ebc205d44e3838971efc","Mikefly123",1
18156420382,116,"2025-10-01T08:36:06Z","2025-10-01T08:38:06Z","2025-10-01T08:36:06Z",120,"pull_request","completed","failure","prune-zephyr-manifest","7d8fc25959fb9ba5dba742677894519d9f5e5afb","Mikefly123",1
18156624679,117,"2025-10-01T08:44:05Z","2025-10-01T08:49:55Z","2025-10-01T08:44:05Z",350,"pull_request","completed","cancelled","prune-zephyr-manifest","e4712a7d4f8f72a8fa0e72ed49d74a57d99d4793","Mikefly123",1
18175014632,118,"2025-10-01T20:39:21Z","2025-10-01T20:47:30Z","2025-10-01T20:39:21Z",489,"pull_request","completed","failure","bump-fprime-zephyr-version","77ae48bea141cd155177b49e39ebaa23e816583c","Mikefly123",1
18178772783,119,"2025-10-01T23:39:57Z","2025-10-01T23:47:51Z","2025-10-01T23:39:57Z",474,"push","completed","success","main","b0fd33ef2586fe306cac00c23bef28791a890294","hrfarmer",1
18179933539,120,"2025-10-02T00:50:29Z","2025-10-02T00:58:14Z","2025-10-02T00:50:29Z",465,"pull_request","completed","success","rtc","16bea0b804f6eff4b982ef9b11f22c31845c3e6a","nateinaction",1
18180195297,121,"2025-10-02T01:06:20Z","2025-10-02T01:14:50Z","2025-10-02T01:06:20Z",510,"push","completed","success","main","18852132d2f8784aa19af98b74a05471b45bb123","asiemsen",1
18180364821,122,"2025-10-02T01:15:52Z","2025-10-02T01:20:17Z","2025-10-02T01:15:52Z",265,"pull_request","completed","success","prune-zephyr-manifest","d0d89ac621f53334ee0757e065221d3d471e7db5","Mikefly123",1
18180528068,123,"2025-10-02T01:25:33Z","2025-10-02T01:30:54Z","2025-10-02T01:30:26Z",28,"pull_request","completed","failure","prune-zephyr-manifest","38e08902586af338d8904c97c6f9581d78911490","Mikefly123",2
18180700838,124,"2025-10-02T01:35:58Z","2025-10-02T01:44:34Z","2025-10-02T01:35:58Z",516,"pull_request","completed","success","bootloader-trigger","6d3ca8967b4ca3eef1cca5d6c707a9bffcd60f23","hrfarmer",1
18180703688,125,"2025-10-02T01:36:08Z","2025-10-02T01:36:37Z","2025-10-02T01:36:08Z",29,"pull_request","completed","failure","prune-zephyr-manifest","0a0638891b94f1047536e178f9261906e963bfdb","Mikefly123",1
18180800201,126,"2025-10-02T01:42:17Z","2025-10-02T01:42:44Z","2025-10-02T01:42:17Z",27,"pull_request","completed","failure","prune-zephyr-manifest","eec84007517195fd56210c99c99e3619db2f6118","Mikefly123",1
18180852959,127,"2025-10-02T01:45:35Z","2025-10-02T01:46:05Z","2025-10-02T01:45:35Z",30,"pull_request","completed","failure","prune-zephyr-manifest","07fa7788085ebadcf9ba9c9e148710a521bbebed","Mikefly123",1
18180927818,128,"2025-10-02T01:50:40Z","2025-10-02T01:58:32Z","2025-10-02T01:54:55Z",217,"pull_request","completed","success","prune-zephyr-manifest","14e5077fb5bbaf65b4dde96a46bbd60314d6be86","Mikefly123",2
